#Types Before Cut: 11091
#Types After Cut: 9677
#Search Hits: 0
4396	1	2.658	канистра
4397	1	2.658	канистру
4398	1	2.658	каннском
4399	1	2.658	канон
4400	1	2.658	кантемировскую
4401	1	2.658	капалух
4402	1	2.658	капельки
4403	1	2.658	капитана
4404	1	2.658	капитанскую
4405	1	2.658	каплей
4406	1	2.658	каплю
4407	1	2.658	капризам
4408	1	2.658	капризничаешь
4409	1	2.658	карабином
4410	1	2.658	каракатится
4411	1	2.658	каракатицы
4412	1	2.658	карал
4413	1	2.658	караулить
4414	1	2.658	карман
4415	1	2.658	карманами
4416	1	2.658	кармане
4417	1	2.658	картинками
4418	1	2.658	картиночка
4419	1	2.658	карточку
4420	1	2.658	кары
4421	1	2.658	карьере
4422	1	2.658	карьериста
4423	1	2.658	кассета
4424	1	2.658	кассеты
4425	1	2.658	кастинги
4426	1	2.658	кат
4427	1	2.658	каталась
4428	1	2.658	катались
4429	1	2.658	каталки
4430	1	2.658	катался
4431	1	2.658	катанием
4432	1	2.658	катар
4433	1	2.658	катают
4434	1	2.658	кате
4435	1	2.658	категорически
4436	1	2.658	катей
4437	1	2.658	катила
4438	1	2.658	кать
4439	1	2.658	катьку
4440	1	2.658	катю
4441	1	2.658	каулитц
4442	1	2.658	каучсёрфинг
4443	1	2.658	качественного
4444	1	2.658	качественным
4445	1	2.658	кашица
4446	1	2.658	кашлять
4447	1	2.658	кбэр
4448	1	2.658	квадрат
4449	1	2.658	квадратные
4450	1	2.658	квартирой
4451	1	2.658	квест
4452	1	2.658	квеста
4453	1	2.658	кембриджа
4454	1	2.658	керамика
4455	1	2.658	кефир
4456	1	2.658	кивает
4457	1	2.658	кивала
4458	1	2.658	кидаете
4459	1	2.658	кидал
4460	1	2.658	кидающих
4461	1	2.658	кинем
4462	1	2.658	кинозал
4463	1	2.658	кинотеатр
4464	1	2.658	кинотеатра
4465	1	2.658	кинотеатру
4466	1	2.658	кину
4467	1	2.658	киоск
4468	1	2.658	кириллических
4469	1	2.658	кирпичиной
4470	1	2.658	кислой
4471	1	2.658	кислороду
4472	1	2.658	кислота
4473	1	2.658	кислоты
4474	1	2.658	кишку
4475	1	2.658	клавиатуру
4476	1	2.658	клади
4477	1	2.658	кларе
4478	1	2.658	классах
4479	1	2.658	классика
4480	1	2.658	классикой
4481	1	2.658	классической
4482	1	2.658	классическую
4483	1	2.658	классное
4484	1	2.658	классным
4485	1	2.658	клевало
4486	1	2.658	клево
4487	1	2.658	клетку
4488	1	2.658	клеточку
4489	1	2.658	клещей
4490	1	2.658	кликсы
4491	1	2.658	клим
4492	1	2.658	климентов
4493	1	2.658	клинике
4494	1	2.658	клише
4495	1	2.658	клубок
4496	1	2.658	клумба
4497	1	2.658	ключа
4498	1	2.658	ключами
4499	1	2.658	книжечка
4500	1	2.658	книжечки
4501	1	2.658	книжица
4502	1	2.658	книжками
4503	1	2.658	кнопочку
4504	1	2.658	кноссе
4505	1	2.658	ковырялся
4506	1	2.658	ковыряюсь
4507	1	2.658	код
4508	1	2.658	коем
4509	1	2.658	кожаный
4510	1	2.658	коласа
4511	1	2.658	колбаса
4512	1	2.658	колена
4513	1	2.658	коленки
4514	1	2.658	колено
4515	1	2.658	колену
4516	1	2.658	колледже
4517	1	2.658	колледжу
4518	1	2.658	коллективные
4519	1	2.658	колобово
4520	1	2.658	колобок
4521	1	2.658	колонии
4522	1	2.658	колония
4523	1	2.658	колонн
4524	1	2.658	колоссальнейшая
4525	1	2.658	колоть
4526	1	2.658	кольцевая
4527	1	2.658	коляске
4528	1	2.658	командиром
4529	1	2.658	комары
4530	1	2.658	комбинировать
4531	1	2.658	комедии
4532	1	2.658	коммуникативная
4533	1	2.658	коммуникативный
4534	1	2.658	комнаты
4535	1	2.658	комп
4536	1	2.658	компах
4537	1	2.658	компетенция
4538	1	2.658	комплименты
4539	1	2.658	компьютера
4540	1	2.658	комфорта
4541	1	2.658	комфортом
4542	1	2.658	конденсируется
4543	1	2.658	конееечно
4544	1	2.658	конечностями
4545	1	2.658	конина
4546	1	2.658	конкуренту
4547	1	2.658	конкурирует
4548	1	2.658	консалтинг
4549	1	2.658	консалтинге
4550	1	2.658	контрасте
4551	1	2.658	контрфашизм
4552	1	2.658	конференция
4553	1	2.658	концертном
4554	1	2.658	концовочка
4555	1	2.658	кончилась
4556	1	2.658	кончили
4557	1	2.658	конь
4558	1	2.658	коня
4559	1	2.658	копаться
4560	1	2.658	копота
4561	1	2.658	копошилась
4562	1	2.658	копыт
4563	1	2.658	корабле
4564	1	2.658	коралы
4565	1	2.658	корвалана
4566	1	2.658	корейский
4567	1	2.658	коридорчик
4568	1	2.658	коричневая
4569	1	2.658	коричневого
4570	1	2.658	коричневые
4571	1	2.658	коричневый
4572	1	2.658	корлик
4573	1	2.658	корме
4574	1	2.658	кормите
4575	1	2.658	кормом
4576	1	2.658	кормёжка
4577	1	2.658	корнем
4578	1	2.658	корня
4579	1	2.658	корнями
4580	1	2.658	коробку
4581	1	2.658	королевство
4582	1	2.658	король
4583	1	2.658	королями
4584	1	2.658	королёве
4585	1	2.658	коротка
4586	1	2.658	короткими
4587	1	2.658	короткомордый
4588	1	2.658	корочки
4589	1	2.658	корпусе
4590	1	2.658	корпусом
4591	1	2.658	корректны
4592	1	2.658	косарей
4593	1	2.658	косач
4594	1	2.658	косачей
4595	1	2.658	косился
4596	1	2.658	космическом
4597	1	2.658	космогония
4598	1	2.658	космология
4599	1	2.658	космонавтом
4600	1	2.658	космосе
4601	1	2.658	косп
4602	1	2.658	коспле
4603	1	2.658	косплей
4604	1	2.658	косплю
4605	1	2.658	костер
4606	1	2.658	костра
4607	1	2.658	костры
4608	1	2.658	костюмов
4609	1	2.658	костюмы
4610	1	2.658	котам
4611	1	2.658	котрая
4612	1	2.658	котрые
4613	1	2.658	коттеджи
4614	1	2.658	коту
4615	1	2.658	коты
4616	1	2.658	кофе
4617	1	2.658	кофемашину
4618	1	2.658	кочевник
4619	1	2.658	кошмаааар
4620	1	2.658	кошмары
4621	1	2.658	крал
4622	1	2.658	крала
4623	1	2.658	крановщиком
4624	1	2.658	краном
4625	1	2.658	крас
4626	1	2.658	красава
4627	1	2.658	красивее
4628	1	2.658	красивенький
4629	1	2.658	красивой
4630	1	2.658	красивом
4631	1	2.658	красивыми
4632	1	2.658	красная
4633	1	2.658	краснодара
4634	1	2.658	красноярска
4635	1	2.658	красным
4636	1	2.658	креативность
4637	1	2.658	кремлевском
4638	1	2.658	крик
4639	1	2.658	криминальное
4640	1	2.658	крит
4641	1	2.658	крите
4642	1	2.658	критерий
4643	1	2.658	критиковать
4644	1	2.658	кричал
4645	1	2.658	кричали
4646	1	2.658	кричать
4647	1	2.658	кричим
4648	1	2.658	кричит
4649	1	2.658	кроватке
4650	1	2.658	кроватки
4651	1	2.658	кроватях
4652	1	2.658	крокодилы
4653	1	2.658	крокодильски
4654	1	2.658	крокодильский
4655	1	2.658	крокодильчик
4656	1	2.658	крокодильчиков
4657	1	2.658	крокодильчиком
4658	1	2.658	круге
4659	1	2.658	кругленькая
4660	1	2.658	круглой
4661	1	2.658	круглые
4662	1	2.658	круговая
4663	1	2.658	кружечки
4664	1	2.658	кружила
4665	1	2.658	кружки
4666	1	2.658	крут
4667	1	2.658	крутит
4668	1	2.658	крутить
4669	1	2.658	крутым
4670	1	2.658	кручу
4671	1	2.658	крылов
4672	1	2.658	крыльями
4673	1	2.658	крыса
4674	1	2.658	крысам
4675	1	2.658	крысами
4676	1	2.658	крысиного
4677	1	2.658	крысиный
4678	1	2.658	крысолов
4679	1	2.658	крыше
4680	1	2.658	крышке
4681	1	2.658	крышу
4682	1	2.658	крэп
4683	1	2.658	ксюша
4684	1	2.658	кубике
4685	1	2.658	кубики
4686	1	2.658	кубиков
4687	1	2.658	кубышка
4688	1	2.658	кузов
4689	1	2.658	куйбышев
4690	1	2.658	куйбышевгидрострой
4691	1	2.658	куйбышевским
4692	1	2.658	куйбышевской
4693	1	2.658	куклу
4694	1	2.658	куклы
4695	1	2.658	кукурузник
4696	1	2.658	куличики
4697	1	2.658	культ
4698	1	2.658	культовый
4699	1	2.658	культурным
4700	1	2.658	кумиром
4701	1	2.658	кунст
4702	1	2.658	купалы
4703	1	2.658	купер
4704	1	2.658	купи
4705	1	2.658	купим
4706	1	2.658	курганская
4707	1	2.658	курганскую
4708	1	2.658	курорт
4709	1	2.658	курсах
4710	1	2.658	курсом
4711	1	2.658	куры
4712	1	2.658	курятник
4713	1	2.658	кусками
4714	1	2.658	кусочек
4715	1	2.658	кухни
4716	1	2.658	кухню
4717	1	2.658	кушай
4718	1	2.658	кушали
4719	1	2.658	кфс
4720	1	2.658	кх
4721	1	2.658	кхмм
4722	1	2.658	кэнон
4723	1	2.658	лада
4724	1	2.658	ладненько
4725	1	2.658	лайки
4726	1	2.658	лайков
4727	1	2.658	лакированные
4728	1	2.658	лакированных
4729	1	2.658	лакомство
4730	1	2.658	лалок
4731	1	2.658	ламберт
4732	1	2.658	ламберта
4733	1	2.658	ламбертом
4734	1	2.658	лампочка
4735	1	2.658	ланг
4736	1	2.658	лапами
4737	1	2.658	лапту
4738	1	2.658	латекс
4739	1	2.658	латексом
4740	1	2.658	латино
4741	1	2.658	лебен
4742	1	2.658	левой
4743	1	2.658	левую
4744	1	2.658	легинсы
4745	1	2.658	лежания
4746	1	2.658	лежишь
4747	1	2.658	лезешь
4748	1	2.658	лезла
4749	1	2.658	лейбл
4750	1	2.658	лейбла
4751	1	2.658	лейбле
4752	1	2.658	лейблы
4753	1	2.658	лейсфронтом
4754	1	2.658	лека
4755	1	2.658	лексемы
4756	1	2.658	лекциях
4757	1	2.658	ленинград
4758	1	2.658	леночка
4759	1	2.658	ленусь
4760	1	2.658	лень
4761	1	2.658	лепить
4762	1	2.658	лесах
4763	1	2.658	лесника
4764	1	2.658	лесной
4765	1	2.658	лесные
4766	1	2.658	лестница
4767	1	2.658	лестницы
4768	1	2.658	летели
4769	1	2.658	лететь
4770	1	2.658	летние
4771	1	2.658	летучая
4772	1	2.658	лизе
4773	1	2.658	лизину
4774	1	2.658	лизой
4775	1	2.658	ликер
4776	1	2.658	лилей
4777	1	2.658	лилю
4778	1	2.658	лимана
4779	1	2.658	лимонады
4780	1	2.658	лимоном
4781	1	2.658	лингвиста
4782	1	2.658	лингвистам
4783	1	2.658	лингвистику
4784	1	2.658	лингвистическая
4785	1	2.658	лингвистические
4786	1	2.658	лингвистом
4787	1	2.658	линеечка
4788	1	2.658	линеечку
4789	1	2.658	линзы
4790	1	2.658	линие
4791	1	2.658	линя
4792	1	2.658	лиственные
4793	1	2.658	лисы
4794	1	2.658	литературный
4795	1	2.658	литературным
4796	1	2.658	личинка
4797	1	2.658	личинку
4798	1	2.658	личная
4799	1	2.658	личностью
4800	1	2.658	лишний
4801	1	2.658	ловил
4802	1	2.658	ловила
4803	1	2.658	ловили
4804	1	2.658	ловко
4805	1	2.658	логия
4806	1	2.658	лодка
4807	1	2.658	лодке
4808	1	2.658	ложат
4809	1	2.658	ложилась
4810	1	2.658	ложись
4811	1	2.658	ложиться
4812	1	2.658	ложкой
4813	1	2.658	ложку
4814	1	2.658	ложусь
4815	1	2.658	ломалась
4816	1	2.658	лонг
4817	1	2.658	лонга
4818	1	2.658	лонгборд
4819	1	2.658	лонгборде
4820	1	2.658	лонгом
4821	1	2.658	лореаль
4822	1	2.658	лот
4823	1	2.658	лу
4824	1	2.658	луиса
4825	1	2.658	луне
4826	1	2.658	лунного
4827	1	2.658	луны
4828	1	2.658	лыжу
4829	1	2.658	лысая
4830	1	2.658	ль
4831	1	2.658	льда
4832	1	2.658	любимой
4833	1	2.658	любимым
4834	1	2.658	любимых
4835	1	2.658	любите
4836	1	2.658	любительский
4837	1	2.658	любителя
4838	1	2.658	любящей
4839	1	2.658	люде
4840	1	2.658	люды
4841	1	2.658	люка
4842	1	2.658	лёв
4843	1	2.658	лёве
4844	1	2.658	лёгкая
4845	1	2.658	лёгкие
4846	1	2.658	лёха
4847	1	2.658	лёш
4848	1	2.658	ма
4849	1	2.658	магазинах
4850	1	2.658	магазине
4851	1	2.658	магазинчиков
4852	1	2.658	магнитного
4853	1	2.658	майю
4854	1	2.658	майя
4855	1	2.658	макдональдс
4856	1	2.658	макконахи
4857	1	2.658	макс
4858	1	2.658	малахова
4859	1	2.658	малаховым
4860	1	2.658	маленкая
4861	1	2.658	маленького
4862	1	2.658	малоописанные
4863	1	2.658	малышей
4864	1	2.658	мальчикам
4865	1	2.658	мальчишками
4866	1	2.658	мальчишку
4867	1	2.658	мамин
4868	1	2.658	манили
4869	1	2.658	маньяк
4870	1	2.658	маньяка
4871	1	2.658	маргариту
4872	1	2.658	маринованное
4873	1	2.658	марку
4874	1	2.658	марса
4875	1	2.658	марсианин
4876	1	2.658	марсианским
4877	1	2.658	марту
4878	1	2.658	маршру
4879	1	2.658	маршрутизации
4880	1	2.658	марьино
4881	1	2.658	марья
4882	1	2.658	маск
4883	1	2.658	маска
4884	1	2.658	масле
4885	1	2.658	мастерить
4886	1	2.658	мастерстве
4887	1	2.658	мат
4888	1	2.658	мата
4889	1	2.658	матан
4890	1	2.658	матанализ
4891	1	2.658	матанализу
4892	1	2.658	матвеевское
4893	1	2.658	математика
4894	1	2.658	математики
4895	1	2.658	математикой
4896	1	2.658	материаловедчески
4897	1	2.658	матерись
4898	1	2.658	матерью
4899	1	2.658	матом
4900	1	2.658	матч
4901	1	2.658	махает
4902	1	2.658	махали
4903	1	2.658	мацуев
4904	1	2.658	машь
4905	1	2.658	мгновение
4906	1	2.658	мебель
4907	1	2.658	меге
4908	1	2.658	медалька
4909	1	2.658	медальку
4910	1	2.658	медведей
4911	1	2.658	медведи
4912	1	2.658	медвежье
4913	1	2.658	межнар
4914	1	2.658	межнара
4915	1	2.658	межпланетные
4916	1	2.658	межпланетных
4917	1	2.658	мели
4918	1	2.658	мелко
4919	1	2.658	мелкую
4920	1	2.658	мелькает
4921	1	2.658	мелькала
4922	1	2.658	мельница
4923	1	2.658	мемам
4924	1	2.658	мемасики
4925	1	2.658	мерзкая
4926	1	2.658	мерзкий
4927	1	2.658	мерзко
4928	1	2.658	меркурий
4929	1	2.658	меряется
4930	1	2.658	мессир
4931	1	2.658	местам
4932	1	2.658	местность
4933	1	2.658	местную
4934	1	2.658	месье
4935	1	2.658	метание
4936	1	2.658	метель
4937	1	2.658	метлы
4938	1	2.658	методикам
4939	1	2.658	метрах
4940	1	2.658	механической
4941	1	2.658	мехмат
4942	1	2.658	мешок
4943	1	2.658	мжно
4944	1	2.658	ми
4945	1	2.658	милая
4946	1	2.658	милиционеры
4947	1	2.658	миллионером
4948	1	2.658	миллионы
4949	1	2.658	милый
4950	1	2.658	мимикой
4951	1	2.658	миндалем
4952	1	2.658	миндальные
4953	1	2.658	миндаля
4954	1	2.658	миндалём
4955	1	2.658	мини
4956	1	2.658	минусам
4957	1	2.658	минусом
4958	1	2.658	минусы
4959	1	2.658	мировоззрения
4960	1	2.658	мирон
4961	1	2.658	мистралем
4962	1	2.658	митино
4963	1	2.658	михайловна
4964	1	2.658	михайловском
4965	1	2.658	миэта
4966	1	2.658	мкад
4967	1	2.658	мкс
4968	1	2.658	младшая
4969	1	2.658	младше
4970	1	2.658	младшую
4971	1	2.658	ммну
4972	1	2.658	мобильник
4973	1	2.658	мода
4974	1	2.658	моделирования
4975	1	2.658	модерном
4976	1	2.658	мож
4977	1	2.658	мозилле
4978	1	2.658	моими
4979	1	2.658	мокрая
4980	1	2.658	молили
4981	1	2.658	молнии
4982	1	2.658	молодому
4983	1	2.658	молодым
4984	1	2.658	молодёжи
4985	1	2.658	молочный
4986	1	2.658	молчать
4987	1	2.658	молчу
4988	1	2.658	монитором
4989	1	2.658	мониторятся
4990	1	2.658	монопородная
4991	1	2.658	монтажник
4992	1	2.658	моральное
4993	1	2.658	моральный
4994	1	2.658	морда
4995	1	2.658	морды
4996	1	2.658	морепродуктов
4997	1	2.658	моржи
4998	1	2.658	моррисоном
4999	1	2.658	морщится
5000	1	2.658	москвичам
5001	1	2.658	мостика
5002	1	2.658	мостом
5003	1	2.658	мотивационный
5004	1	2.658	моторов
5005	1	2.658	мотоциклист
5006	1	2.658	мотоциклиста
5007	1	2.658	мочалка
5008	1	2.658	моче
5009	1	2.658	мошанеский
5010	1	2.658	мошкары
5011	1	2.658	мошки
5012	1	2.658	мощное
5013	1	2.658	моют
5014	1	2.658	моём
5015	1	2.658	мрачные
5016	1	2.658	муа
5017	1	2.658	мудак
5018	1	2.658	мужа
5019	1	2.658	мужем
5020	1	2.658	мужская
5021	1	2.658	мужчинам
5022	1	2.658	мужчинами
5023	1	2.658	мужчиной
5024	1	2.658	мужчину
5025	1	2.658	музыкального
5026	1	2.658	музыкальном
5027	1	2.658	музыкальному
5028	1	2.658	музыкальную
5029	1	2.658	музыкальные
5030	1	2.658	музыкальный
5031	1	2.658	музыкальных
5032	1	2.658	музыкантов
5033	1	2.658	мультике
5034	1	2.658	мультипликатором
5035	1	2.658	мурашки
5036	1	2.658	мусором
5037	1	2.658	мусульманина
5038	1	2.658	мусульманка
5039	1	2.658	муха
5040	1	2.658	мухи
5041	1	2.658	мучное
5042	1	2.658	мфашизм
5043	1	2.658	мхмхмх
5044	1	2.658	мышками
5045	1	2.658	мыы
5046	1	2.658	мэд
5047	1	2.658	мэима
5048	1	2.658	мэтью
5049	1	2.658	мёрзли
5050	1	2.658	наа
5051	1	2.658	набазарил
5052	1	2.658	наберёт
5053	1	2.658	набивалось
5054	1	2.658	набирается
5055	1	2.658	набиралась
5056	1	2.658	набирать
5057	1	2.658	набитый
5058	1	2.658	набитыми
5059	1	2.658	наблюдала
5060	1	2.658	наборе
5061	1	2.658	набросал
5062	1	2.658	наваристо
5063	1	2.658	наваристого
5064	1	2.658	наваристом
5065	1	2.658	наверн
5066	1	2.658	навещать
5067	1	2.658	навскидку
5068	1	2.658	навыком
5069	1	2.658	навязчивая
5070	1	2.658	нагнулась
5071	1	2.658	наград
5072	1	2.658	награды
5073	1	2.658	нагрелось
5074	1	2.658	нагреться
5075	1	2.658	надавали
5076	1	2.658	надевание
5077	1	2.658	надрез
5078	1	2.658	надуть
5079	1	2.658	наживал
5080	1	2.658	нажмёте
5081	1	2.658	называться
5082	1	2.658	называю
5083	1	2.658	наивно
5084	1	2.658	наизусть
5085	1	2.658	наир
5086	1	2.658	найдешь
5087	1	2.658	найду
5088	1	2.658	найдёт
5089	1	2.658	найдётся
5090	1	2.658	наказательных
5091	1	2.658	накинули
5092	1	2.658	накладные
5093	1	2.658	наклеек
5094	1	2.658	наклейках
5095	1	2.658	наклоняем
5096	1	2.658	накомарниках
5097	1	2.658	накомарнике
5098	1	2.658	накомарники
5099	1	2.658	накопишь
5100	1	2.658	накоплю
5101	1	2.658	накручиваешь
5102	1	2.658	накрывали
5103	1	2.658	накусают
5104	1	2.658	налет
5105	1	2.658	наливает
5106	1	2.658	наливали
5107	1	2.658	налчие
5108	1	2.658	нальчик
5109	1	2.658	намедни
5110	1	2.658	намечается
5111	1	2.658	намешана
5112	1	2.658	намн
5113	1	2.658	нанороботы
5114	1	2.658	напев
5115	1	2.658	написанные
5116	1	2.658	написанный
5117	1	2.658	напишем
5118	1	2.658	напишешь
5119	1	2.658	наплевал
5120	1	2.658	напоминала
5121	1	2.658	напоминали
5122	1	2.658	напоминаний
5123	1	2.658	напоминаю
5124	1	2.658	направлением
5125	1	2.658	напрашивается
5126	1	2.658	напрягайся
5127	1	2.658	напрягать
5128	1	2.658	напрягло
5129	1	2.658	нар
5130	1	2.658	наработали
5131	1	2.658	наречиями
5132	1	2.658	нарисована
5133	1	2.658	наркоз
5134	1	2.658	народами
5135	1	2.658	народах
5136	1	2.658	народы
5137	1	2.658	нарушить
5138	1	2.658	нары
5139	1	2.658	нарядился
5140	1	2.658	насилует
5141	1	2.658	наслаждаться
5142	1	2.658	наслаждаюсь
5143	1	2.658	наслаждение
5144	1	2.658	наследие
5145	1	2.658	насмерть
5146	1	2.658	насосиком
5147	1	2.658	наставляла
5148	1	2.658	наставница
5149	1	2.658	настаиваешь
5150	1	2.658	настоящие
5151	1	2.658	настроение
5152	1	2.658	настроением
5153	1	2.658	насчёт
5154	1	2.658	насыпано
5155	1	2.658	насыщенно
5156	1	2.658	насыщенный
5157	1	2.658	натоплено
5158	1	2.658	натура
5159	1	2.658	натуральные
5160	1	2.658	натуре
5161	1	2.658	наугад
5162	1	2.658	наукам
5163	1	2.658	научил
5164	1	2.658	научила
5165	1	2.658	научилась
5166	1	2.658	научить
5167	1	2.658	научная
5168	1	2.658	научно
5169	1	2.658	научной
5170	1	2.658	научусь
5171	1	2.658	находил
5172	1	2.658	находите
5173	1	2.658	находишь
5174	1	2.658	находишься
5175	1	2.658	нахрена
5176	1	2.658	нацизм
5177	1	2.658	начав
5178	1	2.658	начальства
5179	1	2.658	начальство
5180	1	2.658	начинаешь
5181	1	2.658	начиналась
5182	1	2.658	начинаются
5183	1	2.658	начнем
5184	1	2.658	начнём
5185	1	2.658	неаккуратный
5186	1	2.658	неба
5187	1	2.658	небедная
5188	1	2.658	небо
5189	1	2.658	небольшом
5190	1	2.658	небось
5191	1	2.658	небывалый
5192	1	2.658	невероятно
5193	1	2.658	невест
5194	1	2.658	невзрачен
5195	1	2.658	невзрачности
5196	1	2.658	невкусном
5197	1	2.658	невкусный
5198	1	2.658	невменяема
5199	1	2.658	невозмутимый
5200	1	2.658	невро
5201	1	2.658	невропат
5202	1	2.658	невропатия
5203	1	2.658	невропатка
5204	1	2.658	невропатология
5205	1	2.658	негде
5206	1	2.658	негласное
5207	1	2.658	негодность
5208	1	2.658	негромко
5209	1	2.658	недовес
5210	1	2.658	недоделанный
5211	1	2.658	недоразвитые
5212	1	2.658	недостатков
5213	1	2.658	недостаточная
5214	1	2.658	недостток
5215	1	2.658	недосып
5216	1	2.658	недоумение
5217	1	2.658	недоуменно
5218	1	2.658	неее
5219	1	2.658	нежные
5220	1	2.658	незарегистрированное
5221	1	2.658	незачёт
5222	1	2.658	неидеальный
5223	1	2.658	неизмеряемое
5224	1	2.658	неиндустриальная
5225	1	2.658	нейро
5226	1	2.658	нейтральное
5227	1	2.658	некой
5228	1	2.658	некомплектный
5229	1	2.658	некорректный
5230	1	2.658	некоторая
5231	1	2.658	некоторый
5232	1	2.658	некрасивые
5233	1	2.658	нексус
5234	1	2.658	нелегал
5235	1	2.658	нелегалом
5236	1	2.658	нелегалы
5237	1	2.658	неловкость
5238	1	2.658	нелья
5239	1	2.658	немалое
5240	1	2.658	немецки
5241	1	2.658	немца
5242	1	2.658	немцами
5243	1	2.658	немцу
5244	1	2.658	ненавидит
5245	1	2.658	ненаучная
5246	1	2.658	ненормально
5247	1	2.658	ненормальный
5248	1	2.658	ненормативной
5249	1	2.658	ненужными
5250	1	2.658	необъективно
5251	1	2.658	необычно
5252	1	2.658	неолит
5253	1	2.658	неописуемы
5254	1	2.658	неорасизм
5255	1	2.658	непередаваемо
5256	1	2.658	неповадно
5257	1	2.658	неподготовленные
5258	1	2.658	неподъемен
5259	1	2.658	неполучилось
5260	1	2.658	непонтятно
5261	1	2.658	непонятном
5262	1	2.658	непонятные
5263	1	2.658	непонятный
5264	1	2.658	непосредственном
5265	1	2.658	неправ
5266	1	2.658	неприличным
5267	1	2.658	непринципиально
5268	1	2.658	непричастна
5269	1	2.658	неприязнь
5270	1	2.658	неприятную
5271	1	2.658	неприятных
5272	1	2.658	непросвещённая
5273	1	2.658	непростое
5274	1	2.658	непрофессионализма
5275	1	2.658	нереализованного
5276	1	2.658	нереально
5277	1	2.658	нерзб
5278	1	2.658	неса
5279	1	2.658	несешь
5280	1	2.658	нескоро
5281	1	2.658	нескромность
5282	1	2.658	несоизмеримо
5283	1	2.658	нестандартно
5284	1	2.658	несу
5285	1	2.658	несуразно
5286	1	2.658	нетолерантно
5287	1	2.658	нетолерантность
5288	1	2.658	нетолстая
5289	1	2.658	нетронутой
5290	1	2.658	неуважение
5291	1	2.658	неудачи
5292	1	2.658	неудобный
5293	1	2.658	неудовольствие
5294	1	2.658	неуютно
5295	1	2.658	нефтедобыча
5296	1	2.658	нефтепромыслы
5297	1	2.658	нехило
5298	1	2.658	нехорошую
5299	1	2.658	нечему
5300	1	2.658	нечестно
5301	1	2.658	нечистый
5302	1	2.658	нзрб
5303	1	2.658	нижнем
5304	1	2.658	нина
5305	1	2.658	ниоткуда
5306	1	2.658	нить
5307	1	2.658	ничья
5308	1	2.658	нищете
5309	1	2.658	нкря
5310	1	2.658	новаторами
5311	1	2.658	новаторские
5312	1	2.658	новгороде
5313	1	2.658	новенькая
5314	1	2.658	новеньких
5315	1	2.658	новинка
5316	1	2.658	новичкам
5317	1	2.658	новосибирка
5318	1	2.658	новостями
5319	1	2.658	ног
5320	1	2.658	ногти
5321	1	2.658	нормал
5322	1	2.658	нормальном
5323	1	2.658	нормам
5324	1	2.658	носится
5325	1	2.658	нотная
5326	1	2.658	ночам
5327	1	2.658	ночной
5328	1	2.658	ночных
5329	1	2.658	нравилась
5330	1	2.658	нравов
5331	1	2.658	нравы
5332	1	2.658	нужных
5333	1	2.658	нука
5334	1	2.658	ныряю
5335	1	2.658	нытики
5336	1	2.658	обалдеть
5337	1	2.658	обаяние
5338	1	2.658	обгоняла
5339	1	2.658	обгорелым
5340	1	2.658	обеде
5341	1	2.658	обеднёнными
5342	1	2.658	обезболивающее
5343	1	2.658	обернутся
5344	1	2.658	обзор
5345	1	2.658	обижайся
5346	1	2.658	обилие
5347	1	2.658	обитания
5348	1	2.658	обиходе
5349	1	2.658	обладать
5350	1	2.658	облаками
5351	1	2.658	облаков
5352	1	2.658	облачным
5353	1	2.658	облегчить
5354	1	2.658	облик
5355	1	2.658	обложку
5356	1	2.658	обманщик
5357	1	2.658	обнаженными
5358	1	2.658	обнаруживаю
5359	1	2.658	обнаружить
5360	1	2.658	ободок
5361	1	2.658	обозвать
5362	1	2.658	обозначает
5363	1	2.658	обозначается
5364	1	2.658	обозначались
5365	1	2.658	обозначают
5366	1	2.658	обозначьте
5367	1	2.658	обозреватели
5368	1	2.658	обойдешь
5369	1	2.658	обрабатывается
5370	1	2.658	обрабатывал
5371	1	2.658	обрабатывают
5372	1	2.658	обрадовалась
5373	1	2.658	обрадовали
5374	1	2.658	образе
5375	1	2.658	образов
5376	1	2.658	образованной
5377	1	2.658	образовывалась
5378	1	2.658	образы
5379	1	2.658	обрамлять
5380	1	2.658	обратное
5381	1	2.658	обратном
5382	1	2.658	обрежем
5383	1	2.658	обслугой
5384	1	2.658	обстановке
5385	1	2.658	обсудим
5386	1	2.658	обтягивающие
5387	1	2.658	обустроена
5388	1	2.658	обустройства
5389	1	2.658	обуться
5390	1	2.658	обучают
5391	1	2.658	обучению
5392	1	2.658	обучить
5393	1	2.658	обходчика
5394	1	2.658	общаешься
5395	1	2.658	общедоступными
5396	1	2.658	общежитие
5397	1	2.658	общении
5398	1	2.658	общепринятое
5399	1	2.658	обществознания
5400	1	2.658	объединили
5401	1	2.658	объеду
5402	1	2.658	объективность
5403	1	2.658	объекту
5404	1	2.658	объемным
5405	1	2.658	объявляется
5406	1	2.658	объятиями
5407	1	2.658	обыкновенная
5408	1	2.658	обычаям
5409	1	2.658	обычными
5410	1	2.658	обязанный
5411	1	2.658	обязательным
5412	1	2.658	овощей
5413	1	2.658	овощи
5414	1	2.658	овцы
5415	1	2.658	оглядываюсь
5416	1	2.658	оглянуться
5417	1	2.658	ограничивать
5418	1	2.658	огро
5419	1	2.658	огромнейший
5420	1	2.658	огурцом
5421	1	2.658	од
5422	1	2.658	одевались
5423	1	2.658	одевать
5424	1	2.658	одевают
5425	1	2.658	одеваются
5426	1	2.658	одеждой
